270900 77 82
270900 81 96
271200 5 77
271200 18 77
271200 20 80
271200 22 93
271200 24 70
271200 24 94
271200 30 58
271200 35 93
271200 37 84
271200 37 113
271200 43 44
271200 43 104
271200 44 90
271200 58 94
271200 63 94
271200 67 94
271200 77 93
271200 77 82
271200 78 84
271200 81 96
271500 2 60
271500 5 44
271500 18 77
271500 22 116
271500 24 94
271500 24 70
271500 35 93
271500 37 84
271500 40 94
271500 40 93
271500 43 44
271500 58 94
271500 58 93
271500 58 87
271500 63 94
271500 67 94
271500 77 93
271500 78 84
271500 81 96
271800 5 44
271800 5 31
271800 18 77
271800 24 70
271800 24 94
271800 31 125
271800 31 93
271800 35 93
271800 37 84
271800 40 94
271800 58 93
271800 58 94
271800 58 112
271800 58 123
271800 77 93
271800 78 84
271800 78 93
271800 81 96
272100 5 31
272100 5 44
272100 24 70
272100 31 93
272100 31 70
272100 37 84
272100 46 58
272100 58 81
272100 77 93
272100 78 84
272100 81 96
272100 89 93
272100 112 123
272400 18 77
272400 24 70
272400 32 125
272400 37 84
272400 37 120
272400 46 58
272400 58 81
272400 58 112
272400 58 94
272400 58 89
272400 77 93
272400 78 84
272400 78 93
272400 81 96
