77700 0 10
77700 0 4
77700 0 5
77700 3 19
77700 3 58
77700 4 23
77700 4 64
77700 4 50
77700 4 68
77700 5 40
77700 5 46
77700 5 68
77700 7 68
77700 7 50
77700 10 60
77700 10 39
77700 10 48
77700 15 25
77700 15 26
77700 15 73
77700 15 47
77700 15 19
77700 17 23
77700 18 45
77700 18 23
77700 19 23
77700 19 50
77700 20 47
77700 23 68
77700 23 69
77700 23 65
77700 25 45
77700 25 40
77700 26 71
77700 28 69
77700 40 47
77700 40 46
77700 45 69
77700 46 65
77700 48 64
77700 58 71
77700 60 68
77700 60 65
77700 65 71
77700 65 68
77700 68 69
77700 68 73
78000 0 4
78000 3 58
78000 3 19
78000 4 50
78000 4 64
78000 4 23
78000 5 40
78000 5 46
78000 7 50
78000 7 68
78000 7 48
78000 8 65
78000 10 60
78000 10 20
78000 10 49
78000 10 47
78000 10 67
78000 10 23
78000 15 47
78000 15 25
78000 15 19
78000 15 50
78000 17 23
78000 19 50
78000 20 47
78000 20 25
78000 23 69
78000 23 65
78000 23 68
78000 23 50
78000 23 40
78000 23 64
78000 23 39
78000 25 40
78000 28 69
78000 40 47
78000 40 46
78000 42 65
78000 45 69
78000 45 46
78000 45 71
78000 46 65
78000 47 50
78000 50 64
78000 50 65
78000 58 71
78000 60 65
78000 65 71
78000 65 68
78000 68 69
78300 0 4
78300 0 71
78300 0 19
78300 3 58
78300 3 19
78300 4 23
78300 4 64
78300 5 68
78300 5 40
78300 5 46
78300 5 26
78300 7 68
78300 7 20
78300 7 17
78300 10 20
78300 10 47
78300 10 39
78300 10 67
78300 10 23
78300 10 48
78300 10 49
78300 10 60
78300 10 46
78300 10 40
78300 10 25
78300 10 19
78300 15 25
78300 15 47
78300 15 19
78300 15 26
78300 19 57
78300 19 60
78300 19 28
78300 20 25
78300 20 47
78300 23 69
78300 25 40
78300 25 45
78300 25 29
78300 28 58
78300 40 46
78300 40 47
78300 45 69
78300 47 50
78300 60 68
78300 60 65
78300 68 69
78300 68 73
78600 3 58
78600 3 19
78600 4 64
78600 4 58
78600 4 15
78600 4 48
78600 5 68
78600 5 40
78600 5 46
78600 5 58
78600 7 48
78600 7 69
78600 10 60
78600 10 40
78600 15 26
78600 15 25
78600 15 19
78600 15 47
78600 15 38
78600 15 41
78600 15 46
78600 17 39
78600 17 38
78600 19 60
78600 20 25
78600 25 40
78600 38 49
78600 38 68
78600 39 60
78600 40 57
78600 45 69
78600 46 57
78600 47 50
78600 58 69
78600 60 68
78600 60 65
78600 60 69
78600 68 73
78900 0 19
78900 0 58
78900 3 58
78900 3 19
78900 3 20
78900 3 57
78900 3 28
78900 4 58
78900 4 48
78900 4 23
78900 4 29
78900 5 68
78900 5 40
78900 7 17
78900 7 48
78900 10 60
78900 10 19
78900 15 19
78900 15 41
78900 15 38
78900 15 26
78900 15 47
78900 17 39
78900 17 38
78900 17 58
78900 17 60
78900 19 28
78900 19 60
78900 19 57
78900 20 25
78900 23 50
78900 25 40
78900 28 69
78900 28 58
78900 29 58
78900 38 68
78900 39 60
78900 40 46
78900 40 57
78900 41 58
78900 45 69
78900 46 57
78900 46 50
78900 58 70
78900 60 68
78900 60 69
78900 68 73
78900 68 69
79200 0 58
79200 0 7
79200 0 28
79200 3 58
79200 3 19
79200 3 57
79200 3 28
79200 4 58
79200 4 48
79200 5 68
79200 5 40
79200 6 65
79200 7 48
79200 7 10
79200 10 60
79200 10 19
79200 15 26
79200 15 19
79200 17 38
79200 17 39
79200 17 60
79200 19 28
79200 19 57
79200 19 60
79200 19 39
79200 20 25
79200 20 32
79200 25 73
79200 25 38
79200 28 58
79200 28 69
79200 28 57
79200 29 57
79200 29 58
79200 38 68
79200 38 73
79200 38 74
79200 38 65
79200 39 49
79200 40 46
79200 40 57
79200 45 69
79200 46 57
79200 46 50
79200 58 70
79200 60 68
79200 60 69
79500 0 7
79500 0 28
79500 3 57
79500 3 28
79500 4 48
79500 4 58
79500 5 68
79500 6 41
79500 7 48
79500 10 41
79500 10 25
79500 17 38
79500 17 39
79500 17 40
79500 19 57
79500 19 28
79500 20 25
79500 25 73
79500 25 38
79500 25 40
79500 26 32
79500 28 57
79500 28 69
79500 28 58
79500 28 50
79500 38 73
79500 38 68
79500 38 41
79500 38 46
79500 39 49
79500 40 57
79500 40 46
79500 40 68
79500 45 69
79500 46 57
79500 46 50
79500 60 69
79800 0 7
79800 0 58
79800 0 28
79800 3 28
79800 3 19
79800 3 57
79800 4 58
79800 6 41
79800 7 48
79800 10 60
79800 10 41
79800 10 32
79800 10 45
79800 10 38
79800 17 38
79800 17 39
79800 19 57
79800 19 45
79800 20 68
79800 25 38
79800 28 69
79800 32 45
79800 38 41
79800 38 73
79800 38 74
79800 38 68
79800 38 48
79800 39 46
79800 40 46
79800 45 69
79800 46 50
79800 60 69
79800 60 68
80100 0 58
80100 0 7
80100 0 28
80100 0 49
80100 3 46
80100 4 58
80100 4 48
80100 4 32
80100 4 25
80100 4 20
80100 4 57
80100 7 48
80100 10 45
80100 10 57
80100 17 39
80100 17 38
80100 19 57
80100 19 28
80100 20 25
80100 20 68
80100 20 51
80100 25 40
80100 32 45
80100 32 74
80100 39 46
80100 40 46
80100 41 45
80100 45 69
80100 45 60
80100 45 57
80100 45 58
80100 46 50
80100 51 57
80100 51 58
80100 60 69
80400 0 7
80400 0 28
80400 0 58
80400 3 46
80400 4 57
80400 4 48
80400 4 20
80400 4 58
80400 4 31
80400 7 48
80400 10 45
80400 10 60
80400 10 57
80400 17 38
80400 17 51
80400 17 32
80400 19 45
80400 19 60
80400 19 48
80400 19 37
80400 20 51
80400 20 58
80400 20 60
80400 25 58
80400 32 45
80400 32 74
80400 39 58
80400 40 46
80400 45 57
80400 45 69
80400 46 50
80400 48 51
80400 51 57
80400 60 69
80700 0 7
80700 3 48
80700 4 48
80700 4 20
80700 4 57
80700 5 17
80700 7 48
80700 10 57
80700 17 38
80700 17 37
80700 17 19
80700 17 58
80700 19 45
80700 19 60
80700 19 37
80700 19 57
80700 19 28
80700 19 58
80700 20 60
80700 20 51
80700 25 40
80700 32 45
80700 32 39
80700 32 48
80700 37 48
80700 39 60
80700 40 46
80700 40 72
80700 45 60
80700 45 69
80700 45 58
80700 45 57
81000 0 7
81000 3 69
81000 3 38
81000 4 48
81000 4 57
81000 4 58
81000 4 20
81000 5 25
81000 7 48
81000 10 60
81000 17 38
81000 17 39
81000 19 58
81000 19 57
81000 19 45
81000 19 48
81000 19 42
81000 20 58
81000 24 50
81000 25 40
81000 25 48
81000 25 60
81000 31 69
81000 32 39
81000 32 45
81000 38 51
81000 39 60
81000 39 69
81000 40 57
81000 45 57
81000 45 69
81000 45 60
81000 46 59
81000 50 69
81000 57 60
81000 58 60
81000 60 69
81300 0 7
81300 3 69
81300 3 48
81300 3 25
81300 4 58
81300 4 20
81300 4 57
81300 5 38
81300 7 48
81300 10 60
81300 17 38
81300 17 39
81300 19 57
81300 19 58
81300 19 37
81300 19 60
81300 19 28
81300 19 48
81300 19 45
81300 19 47
81300 20 58
81300 25 46
81300 25 59
81300 31 69
81300 32 39
81300 32 45
81300 34 57
81300 36 46
81300 37 47
81300 39 60
81300 39 69
81300 39 47
81300 42 47
81300 45 60
81300 46 47
81300 46 58
81300 46 51
81300 47 51
81300 48 69
81300 57 60
81300 58 60
81300 59 74
81300 60 69
81600 3 25
81600 3 69
81600 3 48
81600 4 48
81600 4 57
81600 4 20
81600 4 28
81600 7 48
81600 7 59
81600 7 28
81600 17 38
81600 17 39
81600 19 37
81600 19 28
81600 19 57
81600 19 47
81600 19 45
81600 20 46
81600 20 58
81600 25 46
81600 25 40
81600 25 59
81600 25 48
81600 25 60
81600 25 28
81600 27 69
81600 28 42
81600 28 48
81600 28 69
81600 32 39
81600 32 48
81600 37 47
81600 37 69
81600 39 69
81600 39 47
81600 39 60
81600 39 46
81600 40 57
81600 42 47
81600 46 47
81600 46 51
81600 46 58
81600 46 69
81600 47 51
81600 48 59
81600 58 74
81900 3 48
81900 4 20
81900 4 57
81900 4 48
81900 4 69
81900 5 38
81900 6 73
81900 7 48
81900 17 38
81900 17 39
81900 19 57
81900 19 37
81900 19 47
81900 19 28
81900 19 73
81900 20 58
81900 20 66
81900 20 36
81900 20 31
81900 20 74
81900 20 57
81900 25 48
81900 25 46
81900 25 59
81900 25 60
81900 25 58
81900 25 27
81900 27 31
81900 28 69
81900 28 48
81900 31 36
81900 32 48
81900 32 39
81900 32 60
81900 34 57
81900 36 57
81900 37 69
81900 46 58
81900 46 51
81900 46 47
81900 47 51
81900 57 60
81900 57 58
81900 61 73
81900 66 69
82200 0 60
82200 4 34
82200 6 73
82200 7 59
82200 7 28
82200 17 38
82200 17 39
82200 19 37
82200 19 47
82200 19 57
82200 19 28
82200 19 34
82200 20 36
82200 20 57
82200 20 31
82200 20 74
82200 20 66
82200 20 60
82200 20 27
82200 20 61
82200 25 58
82200 25 27
82200 31 36
82200 31 47
82200 32 39
82200 32 48
82200 34 46
82200 36 57
82200 36 51
82200 37 69
82200 37 47
82200 39 60
82200 39 47
82200 42 47
82200 46 47
82200 46 58
82200 46 51
82200 46 69
82200 47 51
82200 47 60
82200 48 59
82200 51 57
82200 57 60
82200 57 58
82200 60 69
82200 61 73
82200 61 66
82200 66 69
82500 0 19
82500 4 57
82500 4 69
82500 4 39
82500 5 38
82500 6 27
82500 6 46
82500 7 59
82500 7 27
82500 17 38
82500 17 39
82500 19 28
82500 19 47
82500 19 37
82500 19 34
82500 19 57
82500 20 31
82500 20 36
82500 25 27
82500 25 46
82500 27 31
82500 27 37
82500 28 60
82500 31 36
82500 31 47
82500 31 66
82500 31 34
82500 32 39
82500 34 46
82500 34 36
82500 36 51
82500 36 46
82500 36 60
82500 37 69
82500 37 66
82500 37 67
82500 42 46
82500 46 51
82500 46 67
82500 46 60
82500 46 73
82500 47 51
82500 49 51
82500 58 67
82500 60 69
82500 66 67
82800 5 38
82800 5 25
82800 6 27
82800 6 47
82800 7 18
82800 16 25
82800 16 31
82800 17 39
82800 17 25
82800 18 73
82800 18 39
82800 18 69
82800 18 66
82800 19 37
82800 19 28
82800 19 34
82800 20 36
82800 25 58
82800 25 27
82800 25 46
82800 27 37
82800 31 66
82800 31 36
82800 31 51
82800 31 34
82800 31 57
82800 31 65
82800 31 39
82800 32 39
82800 34 36
82800 34 58
82800 36 51
82800 36 60
82800 37 69
82800 37 66
82800 37 67
82800 37 73
82800 39 47
82800 39 42
82800 41 42
82800 42 47
82800 42 57
82800 46 58
82800 46 47
82800 47 51
82800 47 60
82800 61 73
82800 66 67
83100 0 19
83100 4 69
83100 6 27
83100 6 28
83100 7 18
83100 8 28
83100 16 31
83100 17 39
83100 17 38
83100 18 39
83100 18 66
83100 18 28
83100 19 34
83100 19 57
83100 19 37
83100 19 47
83100 20 31
83100 25 27
83100 25 66
83100 28 64
83100 28 32
83100 31 51
83100 31 39
83100 31 34
83100 31 57
83100 31 47
83100 34 65
83100 39 42
83100 39 47
83100 41 42
83100 42 47
83100 47 57
83100 47 51
83100 60 69
83400 4 52
83400 6 27
83400 6 28
83400 6 69
83400 6 58
83400 7 37
83400 7 57
83400 7 14
83400 8 28
83400 13 66
83400 16 65
83400 17 39
83400 17 38
83400 17 65
83400 18 66
83400 18 36
83400 19 37
83400 19 34
83400 20 31
83400 20 42
83400 20 27
83400 20 65
83400 25 46
83400 27 37
83400 27 66
83400 28 64
83400 28 37
83400 31 66
83400 37 69
83400 37 66
83400 41 42
83400 42 47
83400 46 58
83400 55 73
83400 57 69
83400 57 58
83400 57 64
83400 66 67
83700 6 27
83700 6 28
83700 6 51
83700 6 60
83700 6 69
83700 7 37
83700 13 25
83700 16 65
83700 17 39
83700 17 65
83700 18 39
83700 18 47
83700 19 34
83700 19 37
83700 19 47
83700 19 42
83700 19 57
83700 19 64
83700 20 42
83700 20 65
83700 20 27
83700 20 25
83700 20 51
83700 20 46
83700 20 36
83700 25 46
83700 25 69
83700 25 57
83700 27 37
83700 27 58
83700 27 28
83700 27 31
83700 28 37
83700 31 39
83700 31 47
83700 31 34
83700 31 51
83700 34 65
83700 37 69
83700 39 47
83700 39 42
83700 39 69
83700 42 47
83700 46 58
83700 47 57
83700 47 69
83700 57 64
83700 57 69
84000 5 16
84000 5 20
84000 6 51
84000 6 27
84000 6 60
84000 6 69
84000 6 28
84000 6 42
84000 6 64
84000 6 19
84000 6 20
84000 7 37
84000 16 21
84000 17 38
84000 17 31
84000 17 66
84000 18 39
84000 18 47
84000 18 46
84000 19 57
84000 19 20
84000 20 51
84000 20 42
84000 20 27
84000 20 65
84000 20 39
84000 21 42
84000 25 57
84000 25 58
84000 27 37
84000 31 39
84000 31 51
84000 31 34
84000 34 65
84000 34 64
84000 39 47
84000 39 69
84000 39 60
84000 42 47
84000 42 66
84000 47 57
84000 49 58
84000 58 64
84300 6 27
84300 6 69
84300 6 19
84300 7 47
84300 7 28
84300 7 57
84300 7 19
84300 7 58
84300 12 47
84300 16 65
84300 17 66
84300 17 38
84300 17 39
84300 17 65
84300 17 31
84300 18 46
84300 18 39
84300 19 57
84300 19 47
84300 19 34
84300 20 42
84300 20 27
84300 20 36
84300 21 42
84300 25 58
84300 25 69
84300 25 65
84300 25 60
84300 27 31
84300 27 37
84300 34 64
84300 34 39
84300 34 37
84300 37 69
84300 37 39
84300 37 57
84300 39 69
84300 39 47
84300 39 60
84300 39 57
84300 39 66
84300 42 66
84300 42 47
84300 47 69
84300 47 57
84300 47 50
84300 47 65
84300 49 58
84300 58 64
84600 1 18
84600 1 28
84600 1 16
84600 5 20
84600 5 58
84600 6 27
84600 6 19
84600 6 70
84600 7 47
84600 7 37
84600 7 19
84600 7 27
84600 12 47
84600 12 17
84600 16 65
84600 16 21
84600 16 28
84600 16 74
84600 16 18
84600 17 65
84600 17 38
84600 17 66
84600 17 31
84600 17 39
84600 17 58
84600 17 64
84600 18 39
84600 18 46
84600 19 57
84600 20 51
84600 20 27
84600 20 39
84600 20 34
84600 27 37
84600 27 28
84600 27 74
84600 27 36
84600 27 65
84600 27 58
84600 31 34
84600 31 70
84600 34 39
84600 34 58
84600 37 39
84600 37 69
84600 39 47
84600 39 69
84600 39 66
84600 47 50
84600 47 65
84600 47 57
84600 47 69
84600 58 64
84600 65 74
84900 1 18
84900 1 16
84900 1 28
84900 1 69
84900 5 20
84900 5 74
84900 5 58
84900 6 19
84900 6 27
84900 6 69
84900 6 31
84900 6 64
84900 6 74
84900 6 58
84900 7 19
84900 7 47
84900 12 17
84900 12 47
84900 12 74
84900 12 66
84900 12 50
84900 12 65
84900 16 74
84900 16 18
84900 16 21
84900 16 28
84900 16 56
84900 17 65
84900 17 64
84900 18 46
84900 20 34
84900 20 51
84900 20 42
84900 20 28
84900 25 69
84900 27 74
84900 27 65
84900 27 58
84900 27 28
84900 31 34
84900 34 58
84900 34 39
84900 34 37
84900 34 70
84900 47 65
84900 50 58
84900 58 64
84900 58 66
84900 65 74
85200 1 28
85200 5 20
85200 5 58
85200 5 74
85200 6 27
85200 6 19
85200 6 69
85200 6 70
85200 7 21
85200 12 47
85200 12 17
85200 12 74
85200 16 56
85200 16 74
85200 16 28
85200 17 66
85200 17 39
85200 17 31
85200 17 58
85200 17 28
85200 18 39
85200 18 46
85200 18 36
85200 18 72
85200 18 19
85200 19 69
85200 19 64
85200 19 58
85200 20 34
85200 20 51
85200 20 39
85200 20 49
85200 21 47
85200 25 69
85200 27 28
85200 27 58
85200 27 74
85200 27 65
85200 27 69
85200 28 39
85200 28 49
85200 28 74
85200 28 33
85200 31 34
85200 31 70
85200 34 58
85200 34 70
85200 34 39
85200 37 39
85200 39 66
85200 39 47
85200 39 42
85200 47 65
85200 47 74
85200 47 66
85200 50 58
85200 58 64
85200 58 69
85200 65 74
85200 65 66
85500 1 28
85500 1 16
85500 1 6
85500 1 69
85500 1 31
85500 1 74
85500 5 74
85500 5 58
85500 5 65
85500 5 72
85500 5 20
85500 5 31
85500 6 19
85500 6 69
85500 6 27
85500 6 58
85500 6 20
85500 12 17
85500 12 47
85500 16 74
85500 16 18
85500 16 28
85500 16 56
85500 17 66
85500 17 31
85500 17 28
85500 17 58
85500 18 19
85500 18 72
85500 18 46
85500 19 69
85500 19 58
85500 20 49
85500 20 31
85500 21 47
85500 21 72
85500 23 46
85500 25 69
85500 27 74
85500 27 58
85500 27 28
85500 28 33
85500 28 49
85500 28 74
85500 28 39
85500 31 70
85500 33 46
85500 39 47
85500 46 48
85500 46 66
85500 47 66
85500 47 65
85500 49 72
85500 50 58
85500 58 66
85500 65 74
85500 65 66
85500 66 70
85800 1 16
85800 1 6
85800 1 31
85800 1 28
85800 4 46
85800 4 51
85800 5 72
85800 5 20
85800 5 65
85800 5 7
85800 5 12
85800 6 58
85800 6 20
85800 6 27
85800 6 19
85800 6 69
85800 6 51
85800 9 51
85800 16 56
85800 16 74
85800 16 20
85800 16 65
85800 16 49
85800 17 66
85800 20 49
85800 20 31
85800 23 46
85800 25 69
85800 25 72
85800 27 58
85800 39 47
85800 45 69
85800 47 66
85800 49 72
85800 58 66
85800 65 66
85800 66 70
86100 1 16
86100 1 6
86100 1 74
86100 1 28
86100 5 74
86100 5 65
86100 5 20
86100 5 72
86100 5 58
86100 5 56
86100 5 49
86100 6 69
86100 6 58
86100 6 19
86100 6 51
86100 6 20
86100 6 27
86100 6 21
86100 6 28
86100 6 10
86100 7 56
86100 7 47
86100 7 49
86100 16 74
86100 16 56
86100 16 28
86100 16 47
86100 17 28
86100 17 58
86100 17 66
86100 20 49
86100 20 58
86100 20 33
86100 23 46
86100 25 72
86100 25 69
86100 25 56
86100 25 33
86100 27 58
86100 27 28
86100 27 74
86100 28 74
86100 28 39
86100 28 33
86100 28 46
86100 28 67
86100 39 47
86100 46 51
86100 47 49
86100 49 72
86100 50 58
86100 65 66
86400 1 74
86400 1 16
86400 1 6
86400 4 33
86400 5 56
86400 5 72
86400 5 65
86400 6 19
86400 6 27
86400 7 56
86400 10 16
86400 10 66
86400 16 47
86400 16 56
86400 16 20
86400 16 23
86400 17 66
86400 17 58
86400 19 47
86400 20 49
86400 20 23
86400 20 46
86400 23 39
86400 23 27
86400 23 66
86400 25 56
86400 25 69
86400 25 33
86400 25 72
86400 27 58
86400 27 47
86400 27 67
86400 28 33
86400 39 47
86400 39 74
86400 39 70
86400 45 72
86400 46 51
86400 46 69
86400 46 72
86400 47 74
86400 49 72
86400 49 50
86400 65 66
86400 66 70
86400 67 74
86400 67 70
86400 70 72
86700 1 16
86700 1 65
86700 4 33
86700 5 56
86700 5 72
86700 5 49
86700 5 65
86700 5 46
86700 5 33
86700 5 69
86700 5 25
86700 6 19
86700 6 27
86700 7 56
86700 10 16
86700 16 20
86700 16 56
86700 16 47
86700 16 17
86700 17 66
86700 17 70
86700 20 46
86700 20 23
86700 20 49
86700 20 27
86700 20 39
86700 23 27
86700 23 74
86700 25 69
86700 25 33
86700 25 56
86700 25 72
86700 27 67
86700 28 33
86700 28 39
86700 39 74
86700 39 47
86700 39 70
86700 45 49
86700 46 51
86700 46 69
86700 47 49
86700 47 74
86700 47 56
86700 48 56
86700 54 66
86700 65 66
86700 66 70
86700 66 67
86700 67 74
86700 67 70
86700 70 72
87000 1 16
87000 1 46
87000 1 20
87000 1 7
87000 1 74
87000 1 6
87000 5 56
87000 5 65
87000 5 72
87000 5 33
87000 5 25
87000 5 49
87000 5 7
87000 6 27
87000 6 19
87000 6 56
87000 6 74
87000 6 46
87000 6 20
87000 7 56
87000 7 55
87000 16 17
87000 16 56
87000 16 20
87000 16 47
87000 17 70
87000 17 66
87000 19 27
87000 20 39
87000 20 23
87000 20 49
87000 20 46
87000 20 27
87000 20 67
87000 20 56
87000 23 74
87000 23 27
87000 23 28
87000 25 69
87000 25 72
87000 25 56
87000 27 67
87000 27 58
87000 27 47
87000 28 39
87000 39 47
87000 39 70
87000 39 74
87000 45 49
87000 46 69
87000 46 74
87000 47 49
87000 47 74
87000 55 74
87000 55 69
87000 56 67
87000 65 66
87000 66 70
87000 66 67
87000 67 69
87000 70 72
87300 1 46
87300 1 16
87300 5 46
87300 6 56
87300 6 46
87300 6 74
87300 6 20
87300 6 19
87300 6 51
87300 7 55
87300 7 46
87300 7 51
87300 10 16
87300 16 47
87300 16 17
87300 17 66
87300 17 70
87300 17 46
87300 17 69
87300 17 57
87300 19 65
87300 19 70
87300 19 51
87300 20 49
87300 20 67
87300 23 27
87300 23 74
87300 25 69
87300 25 72
87300 25 56
87300 25 33
87300 27 47
87300 27 67
87300 27 58
87300 27 51
87300 28 33
87300 28 67
87300 34 57
87300 45 49
87300 46 69
87300 46 70
87300 47 49
87300 47 67
87300 49 66
87300 51 72
87300 51 66
87300 55 69
87300 55 74
87300 55 57
87300 56 67
87300 57 67
87300 57 66
87300 65 66
87300 65 70
87300 66 70
87300 66 67
87300 67 74
87300 67 70
87300 67 69
87300 70 72
87600 1 20
87600 1 16
87600 5 65
87600 5 72
87600 5 49
87600 5 33
87600 5 6
87600 5 45
87600 5 17
87600 6 19
87600 6 56
87600 6 46
87600 6 20
87600 6 28
87600 14 49
87600 16 47
87600 17 69
87600 17 57
87600 17 23
87600 19 65
87600 19 70
87600 19 51
87600 20 39
87600 20 49
87600 23 41
87600 23 45
87600 25 69
87600 25 56
87600 27 47
87600 27 58
87600 28 39
87600 34 57
87600 39 47
87600 39 74
87600 41 56
87600 43 65
87600 45 49
87600 45 57
87600 46 69
87600 47 49
87600 55 69
87600 55 57
87600 55 74
87600 57 66
87600 65 66
87900 1 16
87900 1 20
87900 1 56
87900 4 43
87900 5 49
87900 5 6
87900 5 45
87900 5 17
87900 6 56
87900 6 20
87900 6 51
87900 6 46
87900 6 19
87900 14 49
87900 16 47
87900 16 20
87900 16 46
87900 16 51
87900 16 19
87900 17 57
87900 17 23
87900 19 65
87900 20 39
87900 20 49
87900 20 43
87900 20 71
87900 23 45
87900 25 69
87900 25 56
87900 25 27
87900 27 47
87900 27 58
87900 27 51
87900 27 28
87900 28 39
87900 39 47
87900 43 66
87900 45 57
87900 45 49
87900 46 69
87900 47 49
87900 55 69
87900 55 57
87900 55 74
87900 56 57
87900 57 66
87900 67 69
88200 0 45
88200 1 56
88200 1 20
88200 1 16
88200 5 17
88200 6 19
88200 6 46
88200 6 20
88200 6 51
88200 6 56
88200 6 55
88200 16 47
88200 17 57
88200 17 23
88200 17 19
88200 19 65
88200 19 70
88200 19 34
88200 20 39
88200 20 47
88200 25 69
88200 25 56
88200 25 55
88200 27 28
88200 27 51
88200 27 58
88200 28 39
88200 32 47
88200 32 74
88200 32 65
88200 34 47
88200 39 47
88200 39 74
88200 43 65
88200 45 57
88200 45 49
88200 45 58
88200 45 47
88200 46 69
88200 46 66
88200 47 58
88200 51 58
88200 55 69
88200 55 57
88200 56 57
88200 57 66
88200 57 58
88200 58 69
88200 65 66
88500 1 16
88500 1 56
88500 1 20
88500 1 19
88500 6 56
88500 6 51
88500 6 19
88500 6 20
88500 6 46
88500 6 45
88500 14 25
88500 16 51
88500 16 47
88500 17 19
88500 17 23
88500 19 34
88500 19 70
88500 19 23
88500 25 69
88500 25 56
88500 25 55
88500 27 28
88500 28 39
88500 28 65
88500 32 74
88500 32 65
88500 32 47
88500 34 47
88500 39 74
88500 43 65
88500 45 57
88500 45 47
88500 45 51
88500 45 58
88500 46 69
88500 55 57
88500 56 57
88500 56 58
88500 57 65
88500 58 74
88500 65 66
88800 1 56
88800 1 20
88800 6 45
88800 6 46
88800 6 56
88800 6 19
88800 6 20
88800 6 55
88800 6 51
88800 17 19
88800 17 69
88800 17 59
88800 19 34
88800 19 39
88800 20 39
88800 20 32
88800 25 69
88800 25 56
88800 25 55
88800 27 28
88800 27 58
88800 27 59
88800 27 74
88800 28 39
88800 28 65
88800 32 74
88800 32 65
88800 32 59
88800 34 47
88800 39 74
88800 43 65
88800 45 57
88800 45 51
88800 45 58
88800 46 69
88800 46 66
88800 55 57
88800 55 69
88800 56 57
88800 57 65
88800 57 66
88800 57 58
88800 57 69
89100 1 19
89100 1 20
89100 1 56
89100 1 16
89100 6 55
89100 6 56
89100 7 27
89100 14 43
89100 17 19
89100 19 34
89100 19 70
89100 19 39
89100 19 47
89100 20 39
89100 20 72
89100 25 69
89100 25 55
89100 25 56
89100 25 66
89100 25 74
89100 27 28
89100 27 58
89100 27 74
89100 27 45
89100 28 65
89100 28 39
89100 28 59
89100 28 56
89100 32 65
89100 32 74
89100 34 47
89100 43 65
89100 43 74
89100 45 57
89100 45 58
89100 45 47
89100 45 56
89100 45 74
89100 46 69
89100 55 57
89100 55 66
89100 56 57
89100 57 58
89100 57 65
89100 58 74
89100 65 66
89400 1 56
89400 1 20
89400 6 55
89400 17 19
89400 17 59
89400 19 39
89400 19 70
89400 19 34
89400 20 39
89400 20 27
89400 25 69
89400 25 55
89400 25 56
89400 25 74
89400 25 70
89400 25 28
89400 27 28
89400 27 45
89400 27 58
89400 28 39
89400 28 65
89400 28 69
89400 28 46
89400 28 56
89400 28 58
89400 32 74
89400 32 65
89400 32 45
89400 34 56
89400 43 65
89400 43 74
89400 45 56
89400 45 74
89400 45 47
89400 45 58
89400 46 69
89400 47 57
89400 55 57
89400 55 69
89400 55 59
89400 56 57
89400 57 65
89400 57 58
89400 58 74
89400 65 66
89700 1 20
89700 1 56
89700 1 19
89700 6 55
89700 6 70
89700 7 74
89700 17 59
89700 17 19
89700 19 34
89700 19 39
89700 19 70
89700 20 39
89700 25 69
89700 25 56
89700 25 55
89700 25 74
89700 25 70
89700 25 39
89700 27 58
89700 27 45
89700 27 74
89700 28 56
89700 28 69
89700 32 45
89700 34 69
89700 43 74
89700 45 58
89700 45 47
89700 45 56
89700 46 69
89700 47 57
89700 55 57
89700 55 59
89700 55 69
89700 56 57
89700 57 58
89700 57 70
89700 57 74
89700 58 74
90000 6 70
90000 7 74
90000 17 19
90000 17 59
90000 19 39
90000 19 70
90000 19 34
90000 19 58
90000 24 74
90000 24 45
90000 24 39
90000 24 58
90000 24 69
90000 24 57
90000 25 39
90000 25 56
90000 25 70
90000 25 69
90000 25 74
